Índice FipeZAP,Imóveis residenciais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Venda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rentabilidade do aluguel (rental yield),,,,
,Var. mensal (%),,,,,Var. em 12 meses (%),,,,,Preço médio (R$/m²),,,,,Var. mensal (%),,,,,Var. em 12 meses (%),,,,,Preço médio (R$/m²),,,,,(% - mensalizada),,,,
Data,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D,Total,1D,2D,3D,4D
Apr-24,+0.66%,+0.72%,+0.59%,+0.78%,+0.53%,+5.76%,+6.17%,+5.40%,+5.84%,+5.40%,"8,558","10,168","7,738","8,198","9,508",+1.38%,+1.79%,+1.15%,+1.02%,+2.23%,+14.84%,+18.21%,+13.68%,+13.45%,+13.45%,43.2,57.5,40.5,37.2,38.6,0.49%,0.55%,0.51%,0.44%,0.38%
May-24,+0.74%,+0.89%,+0.68%,+0.85%,+0.41%,+6.07%,+6.49%,+5.66%,+6.26%,+5.51%,"8,621","10,258","7,791","8,268","9,546",+1.25%,+1.44%,+1.27%,+0.94%,+1.53%,+14.80%,+18.35%,+13.46%,+13.20%,+14.33%,43.7,58.3,41.0,37.5,39.1,0.49%,0.55%,0.51%,0.44%,0.38%
Jun-24,+0.61%,+0.69%,+0.57%,+0.71%,+0.44%,+6.17%,+6.50%,+5.78%,+6.49%,+5.58%,"8,674","10,329","7,836","8,327","9,588",+1.43%,+1.67%,+1.42%,+1.16%,+1.47%,+14.86%,+18.36%,+13.50%,+13.30%,+14.66%,44.3,59.3,41.6,38.0,39.7,0.49%,0.56%,0.51%,0.44%,0.39%
Jul-24,+0.76%,+0.80%,+0.78%,+0.78%,+0.52%,+6.53%,+6.84%,+6.25%,+6.92%,+5.58%,"8,739","10,412","7,897","8,392","9,638",+1.12%,+1.01%,+1.24%,+1.13%,+0.89%,+14.60%,+17.47%,+13.73%,+13.20%,+13.41%,44.8,59.8,42.1,38.4,40.1,0.50%,0.56%,0.52%,0.44%,0.39%
Aug-24,+0.76%,+0.84%,+0.68%,+0.78%,+0.76%,+6.87%,+7.15%,+6.60%,+7.29%,+5.89%,"8,805","10,499","7,950","8,457","9,711",+0.88%,+0.67%,+0.85%,+1.15%,+1.07%,+14.09%,+16.19%,+13.52%,+13.24%,+12.23%,45.2,60.2,42.4,38.8,40.5,0.50%,0.56%,0.52%,0.45%,0.39%
Sep-24,+0.71%,+0.68%,+0.69%,+0.76%,+0.66%,+7.15%,+7.29%,+6.93%,+7.62%,+6.16%,"8,868","10,570","8,005","8,521","9,775",+0.65%,+0.76%,+0.41%,+0.75%,+1.02%,+13.75%,+15.76%,+12.91%,+13.24%,+11.99%,45.5,60.7,42.6,39.1,40.9,0.50%,0.56%,0.52%,0.45%,0.39%
Oct-24,+0.60%,+0.73%,+0.50%,+0.58%,+0.50%,+7.22%,+7.45%,+6.88%,+7.69%,+6.32%,"8,921","10,647","8,045","8,571","9,824",+0.46%,+0.67%,+0.36%,+0.19%,+0.91%,+13.48%,+15.67%,+12.34%,+12.88%,+12.68%,45.7,61.1,42.8,39.2,41.3,0.50%,0.56%,0.52%,0.44%,0.39%
Nov-24,+0.49%,+0.55%,+0.47%,+0.46%,+0.39%,+7.34%,+7.81%,+6.87%,+7.83%,+6.27%,"8,964","10,706","8,082","8,611","9,862",+0.93%,+1.19%,+0.90%,+0.60%,+1.07%,+13.57%,+15.89%,+12.31%,+12.81%,+13.27%,46.1,61.8,43.1,39.4,41.7,0.50%,0.56%,0.52%,0.45%,0.40%
Dec-24,+0.66%,+0.87%,+0.61%,+0.57%,+0.55%,+7.73%,+8.71%,+7.16%,+8.08%,+6.24%,"9,023","10,799","8,131","8,660","9,916",+0.93%,+0.72%,+1.18%,+0.77%,+1.04%,+13.50%,+15.18%,+12.71%,+12.52%,+14.17%,46.6,62.3,43.6,39.7,42.2,0.50%,0.56%,0.52%,0.45%,0.40%
Jan-25,+0.59%,+0.72%,+0.66%,+0.43%,+0.46%,+7.98%,+9.17%,+7.49%,+8.15%,+6.21%,"9,076","10,877","8,185","8,697","9,961",+0.96%,+0.77%,+1.04%,+1.17%,+1.06%,+13.16%,+14.36%,+12.62%,+12.16%,+15.22%,47.0,62.8,44.1,40.2,42.6,0.48%,0.55%,0.50%,0.43%,0.39%
Feb-25,+0.68%,+0.78%,+0.71%,+0.61%,+0.43%,+8.17%,+9.44%,+7.79%,+8.25%,+6.15%,"9,138","10,961","8,243","8,749","10,004",+1.07%,+1.02%,+1.09%,+1.09%,+1.58%,+12.92%,+13.70%,+12.71%,+11.69%,+16.50%,47.5,63.4,44.6,40.6,43.3,0.49%,0.55%,0.51%,0.43%,0.40%
Mar-25,+0.60%,+0.65%,+0.62%,+0.54%,+0.48%,+8.13%,+9.28%,+7.82%,+8.14%,+6.29%,"9,192","11,032","8,294","8,797","10,052",+1.15%,+1.45%,+1.12%,+1.03%,+0.95%,+12.91%,+13.95%,+12.73%,+11.57%,+15.85%,48.1,64.3,45.1,41.1,43.7,0.49%,0.55%,0.51%,0.44%,0.40%
Apr-25,+0.51%,+0.65%,+0.41%,+0.54%,+0.44%,+7.97%,+9.21%,+7.63%,+7.88%,+6.19%,"9,239","11,104","8,329","8,844","10,097",+1.25%,+1.74%,+1.13%,+1.06%,+1.07%,+12.77%,+13.90%,+12.71%,+11.61%,+14.54%,48.7,65.4,45.6,41.5,44.2,0.49%,0.56%,0.51%,0.44%,0.41%
May-25,+0.46%,+0.59%,+0.40%,+0.46%,+0.30%,+7.66%,+8.89%,+7.33%,+7.47%,+6.08%,"9,282","11,170","8,362","8,885","10,127",+0.59%,+0.85%,+0.58%,+0.59%, -0.01%,+12.03%,+13.25%,+11.94%,+11.21%,+12.79%,49.0,66.0,45.9,41.7,44.2,0.49%,0.56%,0.51%,0.44%,0.41%
Jun-25,+0.45%,+0.61%,+0.43%,+0.45%,+0.18%,+7.49%,+8.80%,+7.18%,+7.19%,+5.81%,"9,324","11,238","8,398","8,925","10,145",+0.51%,+0.47%,+0.33%,+0.69%,+0.66%,+11.02%,+11.91%,+10.74%,+10.70%,+11.89%,49.2,66.3,46.0,42.0,44.4,0.49%,0.56%,0.51%,0.44%,0.41%
Jul-25,+0.58%,+0.56%,+0.57%,+0.69%,+0.36%,+7.31%,+8.54%,+6.96%,+7.09%,+5.64%,"9,378","11,301","8,446","8,986","10,182",+0.45%,+0.26%,+0.47%,+0.59%,+0.39%,+10.28%,+11.08%,+9.90%,+10.11%,+11.33%,49.4,66.5,46.2,42.3,44.6,0.49%,0.56%,0.51%,0.44%,0.41%
Aug-25,+0.50%,+0.45%,+0.42%,+0.66%,+0.60%,+7.04%,+8.12%,+6.68%,+6.96%,+5.48%,"9,425","11,352","8,481","9,046","10,244",+0.66%,+0.58%,+0.54%,+0.87%,+0.67%,+10.04%,+10.99%,+9.56%,+9.81%,+10.89%,49.8,66.9,46.5,42.6,44.9,0.49%,0.56%,0.51%,0.44%,0.41%
Sep-25,+0.57%,+0.46%,+0.51%,+0.73%,+0.62%,+6.89%,+7.89%,+6.49%,+6.93%,+5.45%,"9,479","11,404","8,525","9,112","10,308",+0.55%,+0.48%,+0.64%,+0.74%,+0.10%,+9.93%,+10.68%,+9.81%,+9.79%,+9.89%,50.0,67.2,46.8,43.0,45.0,0.49%,0.56%,0.51%,0.44%,0.40%
Oct-25,+0.54%,+0.65%,+0.42%,+0.59%,+0.61%,+6.83%,+7.80%,+6.41%,+6.94%,+5.57%,"9,530","11,478","8,561","9,166","10,371",+0.60%,+0.61%,+0.57%,+0.68%,+0.43%,+10.08%,+10.62%,+10.04%,+10.33%,+9.37%,50.3,67.6,47.0,43.2,45.2,0.49%,0.56%,0.51%,0.44%,0.40%
Nov-25,+0.58%,+0.96%,+0.52%,+0.37%,+0.41%,+6.92%,+8.24%,+6.47%,+6.84%,+5.59%,"9,585","11,588","8,605","9,200","10,413",+0.59%,+0.59%,+0.65%,+0.54%,+0.94%,+9.71%,+9.96%,+9.76%,+10.26%,+9.23%,50.6,68.0,47.3,43.5,45.6,0.49%,0.56%,0.52%,0.44%,0.40%
